SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	15514	34	99	595	10607	326	102	1299	28576
19	15290	30	218	729	18463	1621	101	934	37386
20	22164	67	2911	1458	16237	1258	498	978	45571
21	126464	187	5831	5136	70865	11471	1817	1246	223017
22	85227	327	4325	5609	73825	4385	1076	1363	176137
23	115778	902	4838	11943	85626	7420	193	3844	230544
24	222132	2312	6543	25009	149759	13913	281	6924	426873
25	2417	22	144	271	15001	169	54	12736	30814
26	191	0	18	69	15762	346	88	14898	31372
27	122	0	8	117	3989	99	124	3483	7942
28	90	0	4	429	18023	138	454	17240	36378
29	32	0	1	124	7320	180	145	6925	14727
30	27	0	0	110	6696	251	136	6295	13515
