SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	TE.rRNA	exon	intron	rRNA	tRNA	TOTAL
18	15504	34	99	595	10	10709	326	102	1299	28678
19	15262	30	218	729	28	18564	1621	101	934	37487
20	22140	67	2911	1458	14	16735	1258	498	978	46059
21	125382	187	5831	5136	7	72682	11471	1817	1246	223759
22	85018	327	4325	5609	6	74901	4385	1076	1363	177010
23	115525	902	4838	11943	12	85819	7420	193	3844	230496
24	222115	2312	6543	25009	17	150040	13913	281	6924	427154
25	2410	22	144	271	7	15055	169	54	12736	30868
26	185	0	18	69	6	15850	346	88	14898	31460
27	103	0	8	117	19	4113	99	124	3483	8066
28	63	0	4	429	27	18477	138	454	17240	36832
29	21	0	1	124	11	7465	180	145	6925	14872
30	27	0	0	110	0	6832	251	136	6295	13651
