SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	25809	60	252	2075	21124	4225	178	2872	56595
19	27930	61	453	2663	35262	3426	319	2564	72678
20	41260	151	6281	4304	33747	3067	1088	2108	92006
21	184181	494	11769	18859	154127	29363	4089	2840	405722
22	165336	837	10179	49486	163975	14705	3282	3014	410814
23	221026	2237	10382	42726	193867	25193	546	8414	504391
24	426293	4926	13963	88488	331805	42606	1075	15803	924959
25	4617	66	317	822	37550	468	100	32708	76648
26	240	0	41	272	44651	528	270	43010	89012
27	103	0	21	425	10966	201	490	9989	22195
28	187	0	6	650	69116	275	1236	67789	139259
29	57	0	3	177	18349	280	312	17642	36820
30	64	0	0	162	18474	383	312	17807	37202
