SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	15514	34	99	595	10709	326	102	1299	28678
19	15290	30	218	729	18564	1621	101	934	37487
20	22164	67	2911	1458	16735	1258	498	978	46069
21	126464	187	5831	5136	72682	11471	1817	1246	224834
22	85227	327	4325	5609	74901	4385	1076	1363	177213
23	115778	902	4838	11943	85819	7420	193	3844	230737
24	222132	2312	6543	25009	150040	13913	281	6924	427154
25	2417	22	144	271	15055	169	54	12736	30868
26	191	0	18	69	15850	346	88	14898	31460
27	122	0	8	117	4113	99	124	3483	8066
28	90	0	4	429	18477	138	454	17240	36832
29	32	0	1	124	7465	180	145	6925	14872
30	27	0	0	110	6832	251	136	6295	13651
