SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	0	13	297	13	8375	377	13730	26	22831
19	0	16	691	4	13630	862	23509	48	38760
20	0	139	4863	64	23725	981	30476	127	60375
21	0	572	11131	266	80243	4115	118883	396	215606
22	0	318	15799	195	83628	3488	50442	184	154054
23	0	1511	8386	64	91098	10651	25584	125	137419
24	0	1955	7147	0	137001	12703	20610	116	179532
25	0	47	950	2	2003	164	8127	4	11297
26	0	0	544	0	204	54	223	0	1025
27	0	0	212	0	84	30	1633	5	1964
28	0	0	62	0	23	81	3879	0	4045
29	0	0	30	0	15	30	53	0	128
30	0	0	11	0	2	108	62	0	183
