SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	192	13	301	13	8944	1115	13747	26	24351
19	103	16	704	8	13914	1006	23515	52	39318
20	191	139	4879	64	24157	1266	30517	134	61347
21	35777	586	11237	272	117503	5814	119104	434	290727
22	709	335	16189	196	85216	4746	50651	206	158248
23	1252	1565	8538	73	94593	13358	25600	141	145120
24	2804	2120	7410	3	144207	18611	20613	160	195928
25	41	54	962	2	2107	208	8129	4	11507
26	7	0	547	0	204	54	223	0	1035
27	6	0	219	0	84	30	1634	5	1978
28	3	0	62	0	23	81	3879	0	4048
29	5	0	30	0	15	30	53	0	133
30	2	0	11	0	2	108	62	0	185
