SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	396	34	682	28	16729	2130	23222	32	43253
19	208	32	1562	16	26137	2018	40438	94	70505
20	418	309	10606	134	48861	2715	53413	294	116750
21	87033	1240	23322	488	256647	11812	237298	833	618673
22	1526	691	37104	354	177522	9908	91512	350	318967
23	2846	3448	17073	140	198284	29929	43022	273	295015
24	5689	4491	15246	10	306133	39343	35274	344	406530
25	99	131	1629	2	4396	422	13480	15	20174
26	8	0	845	0	344	97	413	0	1707
27	9	0	337	0	132	60	2413	8	2959
28	9	0	108	0	41	184	5865	0	6207
29	5	0	41	0	25	79	65	0	215
30	4	0	12	0	8	279	124	0	427
