SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	0	13	297	13	22105	377	13730	26	36561
19	0	16	691	4	37139	862	23509	48	62269
20	0	139	4863	64	54201	981	30476	127	90851
21	0	572	11131	266	199126	4115	118883	396	334489
22	0	318	15799	195	134070	3488	50442	184	204496
23	0	1511	8386	64	116682	10651	25584	125	163003
24	0	1955	7147	0	157611	12703	20610	116	200142
25	0	47	950	2	10130	164	8127	4	19424
26	0	0	544	0	427	54	223	0	1248
27	0	0	212	0	1717	30	1633	5	3597
28	0	0	62	0	3902	81	3879	0	7924
29	0	0	30	0	68	30	53	0	181
30	0	0	11	0	64	108	62	0	245
