SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	11359	0	404	310	42832	10999	304	16713	82921
19	14981	4	1708	353	257036	226666	199	11480	512427
20	15561	9	5208	678	48680	41781	513	8776	121206
21	51898	15	52305	2116	97385	14019	578	13331	231647
22	151926	71	172333	15038	177664	32005	995	14120	564152
23	52719	22	56960	3669	148094	81013	2086	20559	365122
24	15280	0	5892	1338	240518	25041	402	185883	474354
25	11486	1	906	1022	91075	19074	796	50350	174710
26	9145	6	850	465	95706	75042	462	10267	191943
27	8894	3	286	1343	78171	25870	1355	38347	154269
28	9009	3	134	1361	57417	38767	1352	20488	128531
29	6765	0	95	743	76612	22613	767	48500	156095
30	5949	0	36	436	142010	74172	493	68618	291714
