SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	9476	0	404	517	44652	11068	414	17706	84237
19	10974	17	1708	648	260912	226836	287	11680	513062
20	14438	9	5208	844	49713	42192	726	9159	122289
21	45721	15	52592	2821	103188	16456	1019	14099	235911
22	133356	71	173247	16988	193947	44455	1507	15993	579564
23	46712	22	56999	3985	152422	82926	3163	21073	367302
24	13649	0	5931	1448	243511	25710	682	186495	477426
25	10653	1	906	1244	92304	19504	1518	50651	176781
26	8242	6	853	848	96580	75724	786	10377	193416
27	8077	3	286	1904	78718	26100	2630	38567	156285
28	8313	3	134	1627	58076	38927	2631	20966	130677
29	6425	0	95	909	76959	22685	1445	48736	157254
30	5797	0	36	992	142187	74197	841	68715	292765
