SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	47357	138	8637	3923	2017686	38030	99688	24042	2239501
19	49967	157	18845	2732	2769246	295698	291601	19507	3447753
20	67495	595	63326	5035	4656106	153360	186162	16882	5148961
21	345247	2302	292443	21969	2973507	103769	665971	27174	4432382
22	359289	2054	1061657	40084	2767379	112713	338581	34406	4716163
23	335174	8894	344121	39816	2681819	180424	207133	70672	3868053
24	565488	21055	107060	63131	3268814	159987	102384	216296	4504215
25	17489	287	58211	3184	3519145	43943	42388	78882	3763529
26	9637	6	28884	2646	2552097	117002	13943	539315	3263530
27	9209	3	12645	7532	2771106	108221	10192	69099	2988007
28	9229	10	4102	13971	2639654	77766	18033	73801	2836566
29	6834	79	1458	3941	2006099	77290	2715	115872	2214288
30	6010	0	672	4344	2856784	123599	737	411089	3403235
