SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	47357	138	8637	3923	184692	38030	99688	24042	406507
19	49967	157	18845	2732	621958	295698	291601	19507	1300465
20	67495	595	63326	5035	271711	153360	186162	16882	764566
21	345247	2302	292443	21969	869060	103769	665971	27174	2327935
22	359289	2054	1061657	40084	858661	112713	338581	34406	2807445
23	335174	8894	344121	39816	869122	180424	207133	70672	2055356
24	565488	21055	107060	63131	1253826	159987	102384	216296	2489227
25	17489	287	58211	3184	167679	43943	42388	78882	412063
26	9637	6	28884	2646	664364	117002	13943	539315	1375797
27	9209	3	12645	7532	140412	108221	10192	69099	357313
28	9229	10	4102	13971	138903	77766	18033	73801	335815
29	6834	79	1458	3941	167462	77290	2715	115872	375651
30	6010	0	672	4344	515185	123599	737	411089	1061636
