SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	44324	138	8923	5235	191782	44963	101478	26586	423429
19	45136	177	19381	4614	634597	299145	291838	21360	1316248
20	66036	610	64770	7335	277788	156025	186589	18715	777868
21	329592	2542	300499	34826	985849	117655	667334	34602	2472899
22	329251	2391	1090442	91388	931563	146988	348344	57228	2997595
23	304463	9871	352344	67531	909549	207758	209109	74994	2135619
24	518995	22328	110709	114426	1311117	199809	102774	219266	2599424
25	16495	310	59194	3861	170922	45143	43382	79595	418902
26	8759	6	29785	3197	666693	117845	14290	540182	1380757
27	8342	3	12979	8356	142807	108498	11484	70110	362579
28	8680	10	4296	14334	141355	77994	19316	74847	340832
29	6575	79	1605	4171	173472	77448	3394	120064	386808
30	5910	0	752	4961	515931	123640	1085	411248	1063527
