SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	TE.rRNA	exon	intron	rRNA	tRNA	TOTAL
18	46233	138	8637	3923	1079271	2017686	38030	99688	24042	3317648
19	48849	157	18845	2732	1109298	2769246	295698	291601	19507	4555933
20	66460	595	63326	5035	871280	4656106	153360	186162	16882	6019206
21	341050	2302	292443	21969	1261420	2973507	103769	665971	27174	5689605
22	357338	2054	1061657	40084	1073449	2767379	112713	338581	34406	5787661
23	333152	8894	344121	39816	1093102	2681819	180424	207133	70672	4959133
24	564378	21055	107060	63131	1117296	3268814	159987	102384	216296	5620401
25	16599	287	58211	3184	2681303	3519145	43943	42388	78882	6443942
26	9055	6	28884	2646	1053956	2552097	117002	13943	539315	4316904
27	7256	3	12645	7532	1368544	2771106	108221	10192	69099	4354598
28	7083	10	4102	13971	1550068	2639654	77766	18033	73801	4384488
29	5817	79	1458	3941	1110928	2006099	77290	2715	115872	3324199
30	5860	0	672	4344	1358611	2856784	123599	737	411089	4761696
