SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	TE.rRNA	exon	intron	rRNA	tRNA	TOTAL
18	20919	37	105	365	9	12175	388	8	477	34483
19	20736	26	178	477	18	24421	1287	20	423	47586
20	30778	61	390	1054	27	22622	1666	3	274	56875
21	174275	235	2957	4534	11	96192	18047	13	673	296937
22	127847	281	6368	5645	3	107523	6329	7	754	254757
23	172833	1385	6129	11895	20	122950	10915	8	2986	329121
24	337516	3050	8760	28471	9	218599	23662	3	2195	622265
25	3683	33	165	236	8	5165	271	0	1987	11548
26	297	0	24	3	12	1344	192	2	429	2303
27	194	0	10	5	6	732	116	0	244	1307
28	123	0	2	2	10	716	156	2	145	1156
29	28	0	2	0	9	686	126	0	229	1080
30	38	0	0	0	0	596	166	0	258	1058
