SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	15639	10	423	707	47560	11527	420	17718	94004
19	16030	28	1737	824	267882	227076	292	11716	525585
20	22199	23	5254	1147	55108	42624	726	9172	136253
21	69237	87	52910	4598	122112	19721	1023	14233	283921
22	161699	167	173649	24121	216683	46264	1509	16187	640279
23	81543	363	58202	8545	180103	86663	3169	21782	440370
24	85945	844	8188	13017	296481	32527	682	186749	624433
25	11456	8	944	1347	93443	19574	1518	51096	179386
26	8299	6	853	850	96784	75731	786	10467	193776
27	8084	3	287	1904	78774	26101	2630	38574	156357
28	8315	3	134	1627	58140	38934	2631	20972	130756
29	6428	0	95	909	77022	22687	1445	48742	157328
30	5798	0	36	992	142247	74203	841	68728	292845
