SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	19634	37	110	858	12477	2815	8	494	36433
19	19835	30	193	1049	25055	1794	21	497	48474
20	29774	64	413	1705	23154	2042	4	287	57443
21	118060	292	3079	9561	99343	20157	19	741	251252
22	119632	409	6466	33295	110605	8591	10	810	279818
23	155935	1461	6375	22944	130159	17053	24	3022	336973
24	305814	3168	8940	52266	228483	31713	5	2249	632638
25	3345	33	168	391	5329	336	0	1995	11597
26	196	0	24	88	1373	198	4	458	2341
27	57	0	10	146	738	121	0	246	1318
28	111	0	2	25	717	156	4	148	1163
29	33	0	2	8	690	126	0	233	1092
30	34	0	0	3	600	166	0	262	1065
