SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	TE.rRNA	exon	intron	rRNA	tRNA	TOTAL
18	21517	42	183	841	25	15546	425	127	1785	40491
19	22240	47	271	1122	68	27296	1319	211	1827	54401
20	32182	109	4476	2009	33	25758	1745	672	1312	68296
21	190403	341	7748	7436	11	106376	18229	1752	1877	334173
22	137032	480	7214	9023	3	116894	6643	1218	2176	280683
23	183384	1771	7305	18509	20	134158	11643	244	6091	363125
24	353576	3729	10410	39677	9	235678	24097	411	10330	677917
25	3892	66	239	479	8	27131	286	40	23687	55828
26	320	0	24	135	12	33914	192	142	32688	67427
27	202	0	17	182	6	9075	116	184	8169	17951
28	131	0	2	319	10	63299	156	340	62082	126339
29	32	0	2	80	9	14074	126	86	13459	27868
30	38	0	4	92	0	14773	166	156	14235	29464
