SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	21542	42	183	841	15419	425	127	1785	40364
19	22308	47	271	1122	27085	1319	211	1827	54190
20	32245	109	4476	2009	25086	1745	672	1312	67654
21	192494	341	7748	7436	104624	18229	1752	1877	334501
22	137439	480	7214	9023	115676	6643	1218	2176	279869
23	183796	1771	7305	18509	133914	11643	244	6091	363273
24	353584	3729	10410	39677	235267	24097	411	10330	677505
25	3900	66	239	479	27091	286	40	23687	55788
26	332	0	24	135	33772	192	142	32688	67285
27	208	0	17	182	8891	116	184	8169	17767
28	141	0	2	319	62959	156	340	62082	125999
29	41	0	2	80	13988	126	86	13459	27782
30	38	0	4	92	14617	166	156	14235	29308
