SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	20158	42	188	1470	15739	2856	136	1808	42397
19	21285	51	289	1843	27765	1844	245	1907	55229
20	31031	112	4502	2915	25646	2133	722	1329	68390
21	133626	398	7874	13183	108081	20798	2059	1949	287968
22	127956	616	7320	37284	119939	10715	1936	2232	307998
23	165741	1880	7557	30602	142317	18789	360	6129	373375
24	320997	3858	10626	65193	245303	32271	707	10384	689339
25	3545	66	242	663	27257	351	58	23697	55879
26	205	0	24	252	33809	198	240	32717	67445
27	57	0	17	341	8903	121	334	8171	17944
28	119	0	2	342	62968	156	638	62085	126310
29	37	0	2	88	13992	126	152	13463	27860
30	38	0	4	95	14633	166	184	14239	29359
