SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	21542	42	183	841	15546	425	127	1785	40491
19	22308	47	271	1122	27296	1319	211	1827	54401
20	32245	109	4476	2009	25758	1745	672	1312	68326
21	192494	341	7748	7436	106376	18229	1752	1877	336253
22	137439	480	7214	9023	116894	6643	1218	2176	281087
23	183796	1771	7305	18509	134158	11643	244	6091	363517
24	353584	3729	10410	39677	235678	24097	411	10330	677916
25	3900	66	239	479	27131	286	40	23687	55828
26	332	0	24	135	33914	192	142	32688	67427
27	208	0	17	182	9075	116	184	8169	17951
28	141	0	2	319	63299	156	340	62082	126339
29	41	0	2	80	14074	126	86	13459	27868
30	38	0	4	92	14773	166	156	14235	29464
