SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	TE.rRNA	exon	intron	rRNA	tRNA	TOTAL
18	0	23	497	19	16656	37328	499	24375	12	79409
19	0	19	1021	6	26337	59353	1448	39349	51	127584
20	0	212	7099	74	33950	83266	1544	49825	182	176152
21	0	869	15273	225	124949	310047	6144	192677	434	650618
22	0	487	26544	193	51207	209801	5068	83127	191	376618
23	0	2625	11344	72	25792	205430	17597	43004	170	306034
24	0	3146	10901	2	23846	255192	19984	39259	216	352546
25	0	97	962	1	8545	18631	241	15307	19	43803
26	0	0	508	0	337	721	46	405	0	2017
27	0	0	210	0	1935	3708	39	3638	3	9533
28	0	0	79	0	3058	6046	120	6025	0	15328
29	0	3	33	0	64	137	52	120	0	409
30	0	0	13	0	88	155	202	140	3	601
