SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	0	23	497	19	37328	499	24375	12	62753
19	0	19	1021	6	59353	1448	39349	51	101247
20	0	212	7099	74	83266	1544	49825	182	142202
21	0	869	15273	225	310047	6144	192677	434	525669
22	0	487	26544	193	209801	5068	83127	191	325411
23	0	2625	11344	72	205430	17597	43004	170	280242
24	0	3146	10901	2	255192	19984	39259	216	328700
25	0	97	962	1	18631	241	15307	19	35258
26	0	0	508	0	721	46	405	0	1680
27	0	0	210	0	3708	39	3638	3	7598
28	0	0	79	0	6046	120	6025	0	12270
29	0	3	33	0	137	52	120	0	345
30	0	0	13	0	155	202	140	3	513
