SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	294	23	504	19	13632	1417	24405	12	40306
19	128	19	1044	8	20382	1604	39363	59	62607
20	293	212	7126	77	34029	1953	49885	188	93763
21	52391	909	15430	245	171780	8512	192886	477	442630
22	1067	517	27098	195	129237	7134	83334	224	248806
23	2196	2707	11561	98	167985	22074	43040	181	249842
24	4070	3435	11297	9	227400	29112	39260	285	314868
25	74	106	976	1	3494	309	15308	19	20287
26	1	0	516	0	316	46	405	0	1284
27	4	0	213	0	71	39	3638	3	3968
28	8	0	79	0	23	121	6025	0	6256
29	0	3	33	0	17	52	120	0	225
30	2	0	13	0	15	202	140	3	375
