SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	0	23	497	19	12953	499	24375	12	38378
19	0	19	1021	6	20004	1448	39349	51	61898
20	0	212	7099	74	33441	1544	49825	182	92377
21	0	869	15273	225	117370	6144	192677	434	332992
22	0	487	26544	193	126674	5068	83127	191	242284
23	0	2625	11344	72	162426	17597	43004	170	237238
24	0	3146	10901	2	215933	19984	39259	216	289441
25	0	97	962	1	3324	241	15307	19	19951
26	0	0	508	0	316	46	405	0	1275
27	0	0	210	0	70	39	3638	3	3960
28	0	0	79	0	21	120	6025	0	6245
29	0	3	33	0	17	52	120	0	225
30	0	0	13	0	15	202	140	3	373
