SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	46992	237	18429	25256	855525	48356	130110	656504	1781409
19	49313	299	38639	38586	1159591	304861	335318	500532	2427139
20	71743	835	146909	27992	684728	159552	212420	384996	1689175
21	370955	3291	628005	360360	1522818	124901	1280994	271104	4562428
22	383140	3477	2108194	600826	1694799	158050	1311232	381651	6641369
23	323346	12176	656054	192824	2929151	215782	362944	1944528	6636805
24	544270	25379	183722	241595	6527247	212162	252074	5245139	13231588
25	17122	516	103076	30079	11683365	58563	81967	9349055	21323743
26	9072	14	58827	50396	9522931	139566	84938	8025570	17891314
27	8495	3	28020	168782	2682813	124411	251764	1951141	5215429
28	8796	16	9044	445910	12594850	109241	667098	10215596	24050551
29	6685	92	3328	101560	11442107	91916	150690	11228574	23024952
30	6744	0	2017	102569	5009471	165362	147733	4671140	10105036
