SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	50123	229	18124	22951	2721375	41329	123024	652100	3629255
19	54195	269	38074	35744	3337242	301206	314061	498297	4579088
20	73151	813	145367	24416	5107762	156736	207752	382287	6098284
21	387093	3034	619697	344813	3849047	109921	986490	263049	6563144
22	414601	2823	2079098	547387	4047980	120610	831579	358281	8402359
23	355223	11135	647615	159321	4826569	186585	302557	1939856	8428861
24	592243	24025	179894	185419	8601255	171971	190523	5241857	15187187
25	18300	493	102079	28636	15066202	57340	69984	9347879	24690913
26	10057	14	57908	49076	11465298	138714	58883	8024262	19804212
27	9495	3	27665	167087	5479025	124119	138266	1949753	7895413
28	9396	16	8814	445114	15530998	108973	349444	10214345	26667100
29	7064	92	3159	101060	13379934	91746	85515	11224052	24892622
30	6046	0	1918	101717	7456978	165312	87301	4670914	12490186
