SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	TE.rRNA	exon	intron	rRNA	tRNA	TOTAL
18	48805	229	18124	22951	1086588	2721375	41329	123024	652100	4714525
19	52883	269	38074	35744	1119854	3337242	301206	314061	498297	5697630
20	72102	813	145367	24416	880173	5107762	156736	207752	382287	6977408
21	382876	3034	619697	344813	1265758	3849047	109921	986490	263049	7824685
22	412650	2823	2079098	547387	1078631	4047980	120610	831579	358281	9479039
23	353201	11135	647615	159321	1097367	4826569	186585	302557	1939856	9524206
24	591133	24025	179894	185419	1119422	8601255	171971	190523	5241857	16305499
25	17410	493	102079	28636	2683084	15066202	57340	69984	9347879	27373107
26	9475	14	57908	49076	1056038	11465298	138714	58883	8024262	20859668
27	7542	3	27665	167087	1369824	5479025	124119	138266	1949753	9263284
28	7250	16	8814	445114	1551143	15530998	108973	349444	10214345	28216097
29	6047	92	3159	101060	1111765	13379934	91746	85515	11224052	26003370
30	5896	0	1918	101717	1359422	7456978	165312	87301	4670914	13849458
