SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	50123	229	18124	22951	846282	41329	123024	652100	1754162
19	54195	269	38074	35744	1145871	301206	314061	498297	2387717
20	73151	813	145367	24416	677278	156736	207752	382287	1667800
21	387093	3034	619697	344813	1404040	109921	986490	263049	4118137
22	414601	2823	2079098	547387	1616658	120610	831579	358281	5971037
23	355223	11135	647615	159321	2883420	186585	302557	1939856	6485712
24	592243	24025	179894	185419	6467201	171971	190523	5241857	13053133
25	18300	493	102079	28636	11677243	57340	69984	9347879	21301954
26	10057	14	57908	49076	9516063	138714	58883	8024262	17854977
27	9495	3	27665	167087	2677467	124119	138266	1949753	5093855
28	9396	16	8814	445114	12588514	108973	349444	10214345	23724616
29	7064	92	3159	101060	11431890	91746	85515	11224052	22944578
30	6046	0	1918	101717	5000253	165312	87301	4670914	10033461
