SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	TE.rRNA	exon	intron	rRNA	tRNA	TOTAL
18	21517	65	680	860	16681	52874	924	24502	1797	119900
19	22240	66	1292	1128	26405	86649	2767	39560	1878	181985
20	32182	321	11575	2083	33983	109024	3289	50497	1494	244448
21	190403	1210	23021	7661	124960	416423	24373	194429	2311	984791
22	137032	967	33758	9216	51210	326695	11711	84345	2367	657301
23	183384	4396	18649	18581	25812	339588	29240	43248	6261	669159
24	353576	6875	21311	39679	23855	490870	44081	39670	10546	1030463
25	3892	163	1201	480	8553	45762	527	15347	23706	99631
26	320	0	532	135	349	34635	238	547	32688	69444
27	202	0	227	182	1941	12783	155	3822	8172	27484
28	131	0	81	319	3068	69345	276	6365	62082	141667
29	32	3	35	80	73	14211	178	206	13459	28277
30	38	0	17	92	88	14928	368	296	14238	30065
