SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	21542	65	680	860	28372	924	24502	1797	78742
19	22308	66	1292	1128	47089	2767	39560	1878	116088
20	32245	321	11575	2083	58527	3289	50497	1494	160031
21	192494	1210	23021	7661	221994	24373	194429	2311	667493
22	137439	967	33758	9216	242350	11711	84345	2367	522153
23	183796	4396	18649	18581	296340	29240	43248	6261	600511
24	353584	6875	21311	39679	451200	44081	39670	10546	966946
25	3900	163	1201	480	30415	527	15347	23706	75739
26	332	0	532	135	34088	238	547	32688	68560
27	208	0	227	182	8961	155	3822	8172	21727
28	141	0	81	319	62980	276	6365	62082	132244
29	41	3	35	80	14005	178	206	13459	28007
30	38	0	17	92	14632	368	296	14238	29681
