SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	21542	65	680	860	52874	924	24502	1797	103244
19	22308	66	1292	1128	86649	2767	39560	1878	155648
20	32245	321	11575	2083	109024	3289	50497	1494	210528
21	192494	1210	23021	7661	416423	24373	194429	2311	861922
22	137439	967	33758	9216	326695	11711	84345	2367	606498
23	183796	4396	18649	18581	339588	29240	43248	6261	643759
24	353584	6875	21311	39679	490870	44081	39670	10546	1006616
25	3900	163	1201	480	45762	527	15347	23706	91086
26	332	0	532	135	34635	238	547	32688	69107
27	208	0	227	182	12783	155	3822	8172	25549
28	141	0	81	319	69345	276	6365	62082	138609
29	41	3	35	80	14211	178	206	13459	28213
30	38	0	17	92	14928	368	296	14238	29977
