SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	18099	34	9929	15714	398193	14716	100445	346040	903170
19	18562	53	21917	21614	521715	232365	285477	238803	1340506
20	26785	85	78447	13767	258618	44987	146947	157999	727635
21	89873	345	404109	310308	680917	28265	1012331	164866	2691014
22	204552	426	1449678	512578	861888	50450	1199951	172310	4451833
23	87281	1134	411391	87319	1131581	93114	309121	842179	2963120
24	91642	1865	86433	89997	2724596	47876	205402	2479181	5726992
25	12130	46	59846	21282	6158526	32358	64774	6092032	12440994
26	8786	6	35263	36377	5626097	91466	84016	5502902	11384913
27	8364	3	16960	122135	1460630	39449	247784	1299832	3195157
28	8587	6	5158	324994	6072367	68283	658338	5712172	12849905
29	6616	6	1625	74518	4202173	35786	150234	4102629	8573587
30	6668	0	874	74243	2608766	115112	147197	2465478	5418338
