SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	657	0	3541	1550	9436	481	74212	77	89954
19	635	11	7426	65	17128	789	244272	68	270394
20	1067	34	25715	115	41787	589	122003	334	191644
21	1509	174	123773	267	161175	5302	402884	1746	696830
22	1217	130	459643	8319	102255	1646	240187	498	813895
23	641	535	136634	25	56842	4254	152756	133	351820
24	997	701	31744	2	59118	6511	56683	35	155791
25	294	17	25866	249	5974	128	24814	7	57349
26	185	0	13031	0	3142	28	12948	0	29334
27	133	0	5488	0	2106	12	5396	0	13135
28	167	0	1830	0	1321	90	9341	3	12752
29	82	0	596	0	656	13	1849	0	3196
30	52	0	276	0	847	9	94	0	1278
