SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	0	10	191	19	36654	447	24375	6	61702
19	0	19	401	4	56805	1321	37751	5	96306
20	0	189	1192	26	77420	1500	49600	45	129972
21	0	783	4602	63	301567	5842	192377	57	505291
22	0	423	13543	14	205945	4895	82782	18	307620
23	0	2245	6691	72	200854	17264	42975	33	270134
24	0	2683	8272	0	247135	19372	39249	10	316721
25	0	64	421	1	18490	210	15307	0	34493
26	0	0	188	0	711	7	405	0	1311
27	0	0	75	0	3705	0	3638	0	7418
28	0	0	13	0	6046	0	6025	0	12084
29	0	0	6	0	137	1	120	0	264
30	0	0	1	0	150	1	140	0	292
