SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	TE.rRNA	exon	intron	rRNA	tRNA	TOTAL
18	0	10	191	19	16656	36654	447	24375	6	78358
19	0	19	401	4	24743	56805	1321	37751	5	121049
20	0	189	1192	26	33883	77420	1500	49600	45	163855
21	0	783	4602	63	124877	301567	5842	192377	57	630168
22	0	423	13543	14	51058	205945	4895	82782	18	358678
23	0	2245	6691	72	25763	200854	17264	42975	33	295897
24	0	2683	8272	0	23840	247135	19372	39249	10	340561
25	0	64	421	1	8545	18490	210	15307	0	43038
26	0	0	188	0	337	711	7	405	0	1648
27	0	0	75	0	1935	3705	0	3638	0	9353
28	0	0	13	0	3058	6046	0	6025	0	15142
29	0	0	6	0	64	137	1	120	0	328
30	0	0	1	0	88	150	1	140	0	380
