SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	294	10	198	19	12950	1365	24405	6	39247
19	126	19	424	6	19409	1471	37765	11	59231
20	291	189	1219	29	28395	1905	49654	48	81730
21	52366	820	4757	83	163450	8102	192504	98	422180
22	1007	453	14097	16	125640	6903	82823	51	230990
23	2112	2320	6905	98	163286	21661	43011	44	239437
24	3983	2936	8647	7	219109	28465	39250	79	302476
25	72	73	435	1	3350	278	15308	0	19517
26	1	0	196	0	306	7	405	0	915
27	4	0	78	0	68	0	3638	0	3788
28	8	0	13	0	23	1	6025	0	6070
29	0	0	6	0	17	1	120	0	144
30	2	0	1	0	10	1	140	0	154
