SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	16296	10	3964	2257	56996	12008	74632	17795	183958
19	16665	39	9163	889	285010	227865	244564	11784	795979
20	23266	57	30969	1262	96895	43213	122729	9506	327897
21	70746	261	176683	4865	283287	25023	403907	15979	980751
22	162916	297	633292	32440	318938	47910	241696	16685	1454174
23	82184	898	194836	8570	236945	90917	155925	21915	792190
24	86942	1545	39932	13019	355599	39038	57365	186784	780224
25	11750	25	26810	1596	99417	19702	26332	51103	236735
26	8484	6	13884	850	99926	75759	13734	10467	223110
27	8217	3	5775	1904	80880	26113	8026	38574	169492
28	8482	3	1964	1627	59461	39024	11972	20975	143508
29	6510	0	691	909	77678	22700	3294	48742	160524
30	5850	0	312	992	143094	74212	935	68728	294123
