SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	19928	47	308	877	25427	4180	24413	500	75680
19	19961	49	617	1055	44464	3265	37786	508	107705
20	30065	253	1632	1734	51549	3947	49658	335	139173
21	170426	1112	7836	9644	262793	28259	192523	839	673432
22	120639	862	20563	33311	236245	15494	82833	861	510808
23	158047	3781	13280	23042	293445	38714	43035	3066	576410
24	309797	6104	17587	52273	447592	60178	39255	2328	935114
25	3417	106	603	392	8679	614	15308	1995	31114
26	197	0	220	88	1679	205	409	458	3256
27	61	0	88	146	806	121	3638	246	5106
28	119	0	15	25	740	157	6029	148	7233
29	33	0	8	8	707	127	120	233	1236
30	36	0	1	3	610	167	140	262	1219
