SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	20928	47	296	384	24446	835	24383	483	71802
19	20754	45	579	481	43455	2608	37771	428	106121
20	30835	250	1582	1080	50439	3166	49603	319	137274
21	176352	1018	7559	4597	205369	23889	192390	730	611904
22	128254	704	19911	5659	230679	11224	82789	772	479992
23	173245	3630	12820	11967	280821	28179	42983	3019	556664
24	337524	5733	17032	28471	426482	43034	39252	2205	899733
25	3691	97	586	237	8348	481	15307	1987	30734
26	309	0	212	3	1648	199	407	429	3207
27	200	0	85	5	799	116	3638	244	5087
28	133	0	15	2	735	156	6027	145	7213
29	37	0	8	0	703	127	120	229	1224
30	38	0	1	0	606	167	140	258	1210
