SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	TE.rRNA	exon	intron	rRNA	tRNA	TOTAL
18	20919	47	296	384	16665	48829	835	24383	483	112841
19	20736	45	579	481	24761	81226	2608	37771	428	168635
20	30778	250	1582	1080	33910	100042	3166	49603	319	220730
21	174275	1018	7559	4597	124888	397759	23889	192390	730	927105
22	127847	704	19911	5659	51061	313468	11224	82789	772	613435
23	172833	3630	12820	11967	25783	323804	28179	42983	3019	625018
24	337516	5733	17032	28471	23849	465734	43034	39252	2205	962826
25	3683	97	586	237	8553	23655	481	15307	1987	54586
26	297	0	212	3	349	2055	199	407	429	3951
27	194	0	85	5	1941	4437	116	3638	244	10660
28	123	0	15	2	3068	6762	156	6027	145	16298
29	28	0	8	0	73	823	127	120	229	1408
30	38	0	1	0	88	746	167	140	258	1438
