SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	TE.rRNA	exon	intron	rRNA	tRNA	TOTAL
18	15064	28	61	271	6	8335	302	2	423	24492
19	14222	21	114	387	10	16935	1582	13	195	33479
20	21075	41	273	815	14	14399	1220	5	171	38013
21	115921	136	1734	2800	7	64791	11361	18	376	197144
22	78900	202	3790	3343	6	68538	4210	6	483	159478
23	108957	760	4107	7794	12	78676	7016	11	1935	209268
24	212667	1932	5558	17993	17	138696	13606	1	1269	391739
25	2305	8	115	132	7	3068	169	0	949	6753
26	177	0	18	0	6	1009	346	0	241	1797
27	96	0	8	3	19	480	99	2	98	805
28	60	0	4	2	27	446	138	2	71	750
29	21	0	1	1	11	437	180	1	142	794
30	23	0	0	3	0	519	251	0	198	994
