SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	25034	54	151	1200	16565	4162	4	882	48052
19	25930	40	266	1579	31561	3358	25	632	63391
20	39339	93	616	2551	29881	2966	10	423	75879
21	163156	365	4159	13279	141207	28515	37	924	351642
22	153850	570	8942	43900	151050	11833	14	1005	371164
23	208059	1829	8816	31950	177152	22944	46	4014	454810
24	406833	4089	11830	70773	307044	41801	5	3100	845475
25	4393	32	233	485	6762	453	0	2237	14595
26	231	0	41	82	2004	528	0	559	3445
27	101	0	14	149	971	201	4	294	1734
28	176	0	6	33	902	275	6	185	1583
29	53	0	3	15	892	280	2	330	1575
30	51	0	0	6	931	383	0	406	1777
