SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	15070	28	61	271	8335	302	2	423	24492
19	14232	21	114	387	16935	1582	13	195	33479
20	21099	41	273	815	14399	1220	5	171	38023
21	116997	136	1734	2800	64791	11361	18	376	198213
22	79109	202	3790	3343	68538	4210	6	483	159681
23	109210	760	4107	7794	78676	7016	11	1935	209509
24	212684	1932	5558	17993	138696	13606	1	1269	391739
25	2312	8	115	132	3068	169	0	949	6753
26	183	0	18	0	1009	346	0	241	1797
27	115	0	8	3	480	99	2	98	805
28	87	0	4	2	446	138	2	71	750
29	32	0	1	1	437	180	1	142	794
30	23	0	0	3	519	251	0	198	994
