SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	15070	28	61	271	8333	302	2	423	24490
19	14232	21	114	387	16922	1582	13	195	33466
20	21099	41	273	815	14394	1220	5	171	38018
21	116997	136	1734	2800	64773	11361	18	376	198195
22	79109	202	3790	3343	68532	4210	6	483	159675
23	109210	760	4107	7794	78665	7016	11	1935	209498
24	212684	1932	5558	17993	138695	13606	1	1269	391738
25	2312	8	115	132	3068	169	0	949	6753
26	183	0	18	0	1009	346	0	241	1797
27	115	0	8	3	478	99	2	98	803
28	87	0	4	2	444	138	2	71	748
29	32	0	1	1	436	180	1	142	793
30	23	0	0	3	519	251	0	198	994
