SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	47357	100	851	1809	1843639	35394	314	23920	1953384
19	49967	99	3204	2173	2254109	291655	232	19450	2620889
20	67495	195	7703	3953	4343183	148825	521	16335	4588210
21	345247	672	60643	18806	1889367	81615	609	25590	2422549
22	359289	996	194789	27932	2052183	96071	1008	33823	2766091
23	335174	3766	77642	29526	2107739	141783	2105	70426	2768161
24	565488	13449	26943	52103	2686513	114560	406	216264	3675726
25	17489	106	1448	2535	3462659	43249	796	78875	3607157
26	9637	6	996	2606	2534465	116911	464	539315	3204400
27	9209	3	395	7474	2759402	108202	1357	69099	2955141
28	9229	3	185	13896	2621469	77708	1356	73798	2797644
29	6834	0	191	3916	2003388	77279	768	115872	2208248
30	6010	0	57	4291	2855492	123589	493	411089	3401021
