SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	43294	100	887	2865	115087	40467	424	26463	229587
19	44399	119	3248	3421	409073	294379	321	21224	776184
20	64703	207	7797	5209	148532	150434	738	17990	395610
21	241006	764	61194	27831	469769	89839	1060	31816	923279
22	326564	1264	195914	74123	526180	113919	1525	55660	1295149
23	300946	4382	78220	48112	525279	158593	3215	74713	1193460
24	512147	13955	27996	91130	803430	134611	689	219133	1803091
25	16102	106	1451	3003	155105	43927	1518	79596	300808
26	8568	6	999	3101	662105	117690	790	540187	1333446
27	8203	3	395	8224	139374	108475	2634	70119	337427
28	8502	3	185	14194	139220	77909	2639	74848	317500
29	6488	0	191	4096	171426	77437	1447	120066	381151
30	5855	0	57	4850	514682	123633	841	411256	1061174
