SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	TE.rRNA	exon	intron	rRNA	tRNA	TOTAL
18	46233	100	851	1809	1013064	1843639	35394	314	23920	2965324
19	48849	99	3204	2173	854839	2254109	291655	232	19450	3474610
20	66460	195	7703	3953	749649	4343183	148825	521	16335	5336824
21	341050	672	60643	18806	928282	1889367	81615	609	25590	3346634
22	357338	996	194789	27932	886035	2052183	96071	1008	33823	3650175
23	333152	3766	77642	29526	974090	2107739	141783	2105	70426	3740229
24	564378	13449	26943	52103	1051928	2686513	114560	406	216264	4726544
25	16599	106	1448	2535	2653455	3462659	43249	796	78875	6259722
26	9055	6	996	2606	1041024	2534465	116911	464	539315	4244842
27	7256	3	395	7474	1362251	2759402	108202	1357	69099	4315439
28	7083	3	185	13896	1540814	2621469	77708	1356	73798	4336312
29	5817	0	191	3916	1109699	2003388	77279	768	115872	3316930
30	5860	0	57	4291	1358455	2855492	123589	493	411089	4759326
