SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	47357	100	851	1809	110023	35394	314	23920	219768
19	49967	99	3204	2173	398194	291655	232	19450	764974
20	67495	195	7703	3953	144491	148825	521	16335	389518
21	345247	672	60643	18806	450282	81615	609	25590	983464
22	359289	996	194789	27932	481038	96071	1008	33823	1194946
23	335174	3766	77642	29526	500070	141783	2105	70426	1160492
24	565488	13449	26943	52103	773503	114560	406	216264	1762716
25	17489	106	1448	2535	152785	43249	796	78875	297283
26	9637	6	996	2606	660211	116911	464	539315	1330146
27	9209	3	395	7474	137543	108202	1357	69099	333282
28	9229	3	185	13896	137395	77708	1356	73798	313570
29	6834	0	191	3916	166698	77279	768	115872	371558
30	6010	0	57	4291	514137	123589	493	411089	1059666
