SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	0	4	9251	1619	6986	1503	61417	280	81060
19	0	10	19429	85	14373	1954	231522	1123	268496
20	0	16	66905	355	41371	1827	106811	2476	219761
21	0	14	334712	61526	179863	6069	416993	37966	1037143
22	0	40	1239923	101462	89919	1351	298805	4108	1735608
23	0	16	341374	0	20160	1793	136926	965	501234
24	0	12	73430	10	10167	8652	42247	121	134639
25	0	3	58259	249	5610	12697	18180	84	95082
26	0	0	33730	0	3234	15724	12851	10	65549
27	0	0	16409	0	2282	13335	3564	19	35609
28	0	0	4808	0	1328	29297	6773	3	42209
29	0	0	1361	22	649	13081	1818	0	16931
30	0	0	747	0	1136	40897	42	264	43086
