SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	0	4	9251	1619	68403	1503	61417	280	142477
19	0	10	19429	85	245895	1954	231522	1123	500018
20	0	16	66905	355	148182	1827	106811	2476	326572
21	0	14	334712	61526	596856	6069	416993	37966	1454136
22	0	40	1239923	101462	388724	1351	298805	4108	2034413
23	0	16	341374	0	157086	1793	136926	965	638160
24	0	12	73430	10	52414	8652	42247	121	176886
25	0	3	58259	249	23790	12697	18180	84	113262
26	0	0	33730	0	16085	15724	12851	10	78400
27	0	0	16409	0	5846	13335	3564	19	39173
28	0	0	4808	0	8101	29297	6773	3	48982
29	0	0	1361	22	2467	13081	1818	0	18749
30	0	0	747	0	1178	40897	42	264	43128
