SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	TE.rRNA	exon	intron	rRNA	tRNA	TOTAL
18	0	4	9251	1619	40056	68403	1503	61417	280	182533
19	0	10	19429	85	215228	245895	1954	231522	1123	715246
20	0	16	66905	355	67737	148182	1827	106811	2476	394309
21	0	14	334712	61526	131161	596856	6069	416993	37966	1585297
22	0	40	1239923	101462	105510	388724	1351	298805	4108	2139923
23	0	16	341374	0	77688	157086	1793	136926	965	715848
24	0	12	73430	10	28838	52414	8652	42247	121	205724
25	0	3	58259	249	14709	23790	12697	18180	84	127971
26	0	0	33730	0	12400	16085	15724	12851	10	90800
27	0	0	16409	0	3496	5846	13335	3564	19	42669
28	0	0	4808	0	4238	8101	29297	6773	3	53220
29	0	0	1361	22	1135	2467	13081	1818	0	19884
30	0	0	747	0	27	1178	40897	42	264	43155
