SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	1095	102	16156	3440	82373	5995	103785	421	213367
19	851	130	32821	2083	234134	6837	294651	1478	572985
20	1508	487	121945	3813	148713	7457	187355	3481	474759
21	88687	2107	534816	71897	583549	31829	790110	41113	2144108
22	2812	1496	1847317	114279	435400	35136	535067	6022	2977529
23	3628	6807	539995	30055	405177	51896	206391	1555	1245504
24	6979	9775	146285	30383	528659	75136	102238	710	900165
25	410	329	100300	1322	18301	13939	41891	110	176602
26	225	0	57071	477	13356	15950	13500	10	100589
27	143	0	27107	657	9134	13428	8850	33	59352
28	178	10	8187	399	23622	29558	16677	6	78637
29	87	86	2609	247	9555	13166	1991	0	27741
30	56	0	1474	234	58924	41207	244	273	102412
