SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	TE.rRNA	exon	intron	rRNA	tRNA	TOTAL
18	0	94	15892	2770	66215	179692	4103	99522	407	368695
19	0	120	32316	1163	257422	526314	6024	294380	1385	1119124
20	0	480	120569	2377	122320	333534	6351	187112	3262	776005
21	0	1945	527194	67181	333600	1214235	25892	728553	39830	2938430
22	0	1424	1819425	108440	188301	837756	18532	432374	4946	3411198
23	0	6424	532276	17624	119314	593407	41204	205514	1505	1517268
24	0	8955	143603	16568	65434	602165	55254	102116	570	994665
25	0	306	99312	817	27860	58796	13402	41614	110	242217
26	0	0	56158	80	12932	26191	15880	13479	10	124730
27	0	0	26752	81	6293	17317	13411	8835	33	72722
28	0	10	7993	87	9254	39592	29503	16677	3	103119
29	0	86	2459	59	1229	10238	13163	1991	0	29225
30	0	0	1379	56	156	58937	41207	244	267	102246
