SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	0	94	15892	2770	179692	4103	99522	407	302480
19	0	120	32316	1163	526314	6024	294380	1385	861702
20	0	480	120569	2377	333534	6351	187112	3262	653685
21	0	1945	527194	67181	1214235	25892	728553	39830	2604830
22	0	1424	1819425	108440	837756	18532	432374	4946	3222897
23	0	6424	532276	17624	593407	41204	205514	1505	1397954
24	0	8955	143603	16568	602165	55254	102116	570	929231
25	0	306	99312	817	58796	13402	41614	110	214357
26	0	0	56158	80	26191	15880	13479	10	111798
27	0	0	26752	81	17317	13411	8835	33	66429
28	0	10	7993	87	39592	29503	16677	3	93865
29	0	86	2459	59	10238	13163	1991	0	27996
30	0	0	1379	56	58937	41207	244	267	102090
