SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	0	94	15892	2770	80156	4103	99522	407	202944
19	0	120	32316	1163	231930	6024	294380	1385	567318
20	0	480	120569	2377	146282	6351	187112	3262	466433
21	0	1945	527194	67181	485422	25892	728553	39830	1876017
22	0	1424	1819425	108440	405287	18532	432374	4946	2790428
23	0	6424	532276	17624	387875	41204	205514	1505	1192422
24	0	8955	143603	16568	500036	55254	102116	570	827102
25	0	306	99312	817	17182	13402	41614	110	172743
26	0	0	56158	80	12712	15880	13479	10	98319
27	0	0	26752	81	8482	13411	8835	33	57594
28	0	10	7993	87	22915	29503	16677	3	77188
29	0	86	2459	59	8237	13163	1991	0	25995
30	0	0	1379	56	58693	41207	244	267	101846
