SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	396	12	281	28	15735	2020	23222	11	41705
19	190	28	603	12	24726	1839	38654	24	66076
20	407	270	1897	48	40986	2642	53063	91	99404
21	86992	1114	6647	132	243995	11224	236496	190	586790
22	1465	601	20147	35	172581	9533	90628	74	295064
23	2748	2908	10549	140	191622	29202	42980	80	280229
24	5581	3870	12001	8	295040	38486	35246	98	390330
25	95	93	937	2	4227	361	13476	0	19191
26	6	0	462	0	330	10	413	0	1221
27	9	0	186	0	124	0	2413	0	2732
28	9	0	52	0	41	1	5865	0	5968
29	5	0	22	0	22	1	65	0	115
30	4	0	3	0	6	0	124	0	137
