SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	192	2	130	13	8462	1052	13747	7	23605
19	85	12	269	6	13218	910	22401	15	36916
20	182	121	859	22	20614	1235	30364	52	53449
21	35755	536	2797	52	110993	5522	118622	102	274379
22	686	289	8429	22	82825	4546	50186	30	147013
23	1226	1301	5189	73	91361	12924	25583	52	137709
24	2760	1831	5815	3	139047	18203	20595	50	188304
25	39	41	587	2	2043	175	8125	0	11012
26	5	0	296	0	200	3	223	0	727
27	6	0	131	0	79	0	1634	0	1850
28	3	0	39	0	23	0	3879	0	3944
29	5	0	16	0	12	0	53	0	86
30	2	0	2	0	2	0	62	0	68
