SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	0	2	126	13	7899	314	13730	7	22091
19	0	12	256	2	12957	788	22395	11	36421
20	0	121	843	22	20196	956	30323	45	52506
21	0	522	2699	46	73851	3910	118542	64	199634
22	0	272	8049	21	81287	3320	50147	14	143110
23	0	1259	5037	64	87940	10252	25567	36	130155
24	0	1676	5564	0	131962	12317	20592	6	172117
25	0	34	575	2	1939	131	8123	0	10804
26	0	0	293	0	200	3	223	0	719
27	0	0	124	0	79	0	1633	0	1836
28	0	0	39	0	23	0	3879	0	3941
29	0	0	16	0	12	0	53	0	81
30	0	0	2	0	2	0	62	0	66
