SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	TE.rRNA	exon	intron	rRNA	tRNA	TOTAL
18	0	2	126	13	9478	21629	314	13730	7	45299
19	0	12	256	2	14742	35352	788	22395	11	73558
20	0	121	843	22	20622	50519	956	30323	45	103451
21	0	522	2699	46	77444	192393	3910	118542	64	395620
22	0	272	8049	21	31467	131434	3320	50147	14	224724
23	0	1259	5037	64	15814	113507	10252	25567	36	171536
24	0	1676	5564	0	12732	152554	12317	20592	6	205441
25	0	34	575	2	4602	10062	131	8123	0	23529
26	0	0	293	0	195	423	3	223	0	1137
27	0	0	124	0	862	1712	0	1633	0	4331
28	0	0	39	0	1958	3902	0	3879	0	9778
29	0	0	16	0	30	65	0	53	0	164
30	0	0	2	0	41	64	0	62	0	169
