SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	11794	19	9850	15419	391050	13976	89129	345973	877210
19	13225	36	21800	21340	509085	231693	271917	238714	1307810
20	18759	34	76597	13293	246259	44128	130761	157940	687771
21	62712	68	401474	308069	636014	22923	964523	164633	2560416
22	174213	145	1448567	504829	809522	46763	1173500	171926	4329465
23	49741	52	408625	81469	1061971	84911	293651	841273	2821693
24	14781	13	81334	76039	2618071	34396	190947	2478565	5494146
25	11265	7	59749	21139	6155938	32224	58387	6091013	12429722
26	8727	6	35257	36375	5625077	91459	83940	5502114	11382955
27	8357	3	16959	122117	1460365	39439	245930	1299672	3192842
28	8585	6	5158	324958	6071496	68273	655698	5711399	12845573
29	6613	3	1625	74500	4201680	35784	150123	4102214	8572542
30	6667	0	874	74237	2608354	115106	147133	2465123	5417494
