SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	13067	19	9813	14861	388996	13894	84690	344865	870205
19	16597	23	21673	20627	504735	231435	250891	238388	1284369
20	18742	34	75809	12686	244864	43648	126281	157362	679426
21	68135	68	395448	306665	629263	20457	671361	163088	2254485
22	191935	145	1434134	502444	792423	34283	695716	169782	3820862
23	55649	52	403977	80470	1056649	82974	233532	840713	2754016
24	16527	12	80365	75377	2614138	33721	129962	2477891	5427993
25	11983	7	59372	20493	6152368	31791	46456	6090604	12413074
26	9534	6	34775	35606	5620206	90774	58025	5501922	11350848
27	9165	3	16803	121214	1457251	39209	132687	1299412	3075744
28	9165	6	5108	324508	6067103	68076	338746	5710864	12523576
29	6991	3	1594	74202	4197347	35709	85111	4101852	8502809
30	5981	0	871	73566	2599801	115081	86807	2465026	5347133
