SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	13067	19	9813	14861	473686	13894	84690	344865	954895
19	16597	23	21673	20627	755626	231435	250891	238388	1535260
20	18742	34	75809	12686	371145	43648	126281	157362	805707
21	68135	68	395448	306665	1300624	20457	671361	163088	2925846
22	191935	145	1434134	502444	1488139	34283	695716	169782	4516578
23	55649	52	403977	80470	1290181	82974	233532	840713	2987548
24	16527	12	80365	75377	2744100	33721	129962	2477891	5557955
25	11983	7	59372	20493	6198824	31791	46456	6090604	12459530
26	9534	6	34775	35606	5678231	90774	58025	5501922	11408873
27	9165	3	16803	121214	1589938	39209	132687	1299412	3208431
28	9165	6	5108	324508	6405849	68076	338746	5710864	12862322
29	6991	3	1594	74202	4282458	35709	85111	4101852	8587920
30	5981	0	871	73566	2686608	115081	86807	2465026	5433940
