SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	TE.rRNA	exon	intron	rRNA	tRNA	TOTAL
18	11784	15	562	13242	1286	405283	12391	23273	344585	812421
19	15381	13	2244	20542	1216	509731	229481	19369	237265	1035242
20	17780	18	8904	12331	962	222963	41821	19470	154886	479135
21	67091	54	60736	245139	1041	703768	14388	254368	125122	1471707
22	190600	105	194211	400982	1334	1099415	32932	396911	165674	2482164
23	54292	36	62603	80470	1360	1133095	81181	96606	839748	2349391
24	15442	0	6935	75367	1087	2691686	25069	87715	2477770	5381071
25	11108	4	1113	20244	875	6175034	19094	28276	6090520	12346268
26	8970	6	1045	35606	564	5662146	75050	45174	5501912	11330473
27	7237	3	394	121214	1928	1584092	25874	129123	1299393	3169258
28	7056	6	300	324508	2109	6397748	38779	331973	5710861	12813340
29	5994	3	233	74180	997	4279991	22628	83293	4101852	8569171
30	5831	0	124	73566	150	2685430	74184	86765	2464762	5390812
